runtime,director_popularity,actor1_popularity,actor2_popularity,actor3_popularity,actor4_popularity,actor5_popularity,cast_pop_mean,cast_pop_max,release_month,release_year,release_quarter,is_summer_release,is_holiday_release,star_count,cast_popularity_std,cast_gender_ratio,director_is_female,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western,num_genres,keyword_count,lang_en,lang_fr,lang_es,lang_ja,lang_de,lang_other,is_english,has_budget,log_budget,has_overview,overview_length,popularity
181,8.2813,7.3624,8.7765,11.2039,9.2587,5.1332,8.34694,11.2039,7.0,2023.0,3.0,1,0,5,2.0236349637224595,0.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,25,1,0,0,0,0,0,1,1,18.420680753952364,1,100,27.9617
114,2.6885,12.3921,9.3407,2.6099,3.2498,3.8967,6.29784,12.3921,7.0,2023.0,3.0,1,0,4,3.8744270418217965,0.8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,1,0,0,0,0,0,1,1,18.7922443072814,1,229,25.1802
150,3.2181,7.4976,7.8484,9.3258,4.0284,2.4718,6.2344,9.3258,5.0,2023.0,2.0,1,0,4,2.560508502622086,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,26,1,0,0,0,0,0,1,1,19.33697147982652,1,263,22.0759
164,1.4143,16.4194,3.6269,3.6492,3.8159,7.4149,6.985259999999999,16.4194,7.0,2023.0,3.0,1,0,5,4.93234850942226,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,20,1,0,0,0,0,0,1,1,19.20913810886209,1,483,19.2608
110,1.3414,8.4508,6.1654,3.8082,4.2662,2.4309,5.024299999999999,8.4508,10.0,2023.0,4.0,0,0,4,2.0891313907937907,0.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,22,1,0,0,0,0,0,1,1,16.811242881518265,1,248,19.033
93,1.2923,7.4976,11.306,3.3191,9.7776,3.9886,7.17778,11.306,4.0,2023.0,2.0,0,0,5,3.129339535684806,0.2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,15,1,0,0,0,0,0,1,1,18.420680753952364,1,252,16.9304
124,2.2407,14.5382,4.0018,3.3002,4.9667,4.6733,6.29604,14.5382,12.0,2023.0,4.0,0,1,5,4.16106298659369,0.2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,0,0,0,1,1,19.138520541980732,1,241,16.4324
103,1.2998,42.2737,4.8017,0.6002,0.5298,0.9501,9.8311,42.2737,12.0,2023.0,4.0,0,1,2,16.299773106518998,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,9,1,0,0,0,0,0,1,1,17.034386422832473,1,236,16.3581
142,1.6274,11.6528,3.5336,2.5786,3.7932,4.8934,5.2903199999999995,11.6528,5.0,2023.0,2.0,1,0,4,3.265564454975586,0.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,1,0,0,0,0,0,1,1,19.644456178515657,1,400,16.0139
123,3.553,8.2259,1.5201,4.0492,2.9545,1.2898,3.6079,8.2259,4.0,2023.0,2.0,0,0,2,2.5171451169926615,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,7,1,0,0,0,0,0,1,1,17.822843761378564,1,132,15.6028
117,1.4648,7.744,13.0992,4.8916,0.7207,3.7401,6.03912,13.0992,4.0,2023.0,2.0,0,0,4,4.186627086999748,0.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,1,0,0,0,0,0,1,1,17.50439003707821,1,249,14.6796
135,0.9497,1.9162,1.53,3.8357,4.1406,1.5301,2.59052,4.1406,5.0,2023.0,2.0,1,0,2,1.153873645422236,0.6,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,5,1,0,0,0,0,0,1,1,19.509242700133978,1,415,14.6113
206,6.5116,12.2774,7.7475,1.7191,10.2948,1.5763,6.72302,12.2774,10.0,2023.0,4.0,0,0,3,4.386028977286858,0.25,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,45,1,0,0,0,0,0,1,1,19.11382792951231,1,153,13.9192
141,2.2623,7.5046,6.3304,5.8184,0.7496,1.3111,4.34282,7.5046,12.0,2023.0,4.0,0,1,3,2.765039583369468,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,35,1,0,0,0,0,0,1,1,17.370858648025116,1,245,13.7301
103,3.8599,27.8891,3.0378,7.1428,4.3711,4.7649,9.44114,27.8891,9.0,2023.0,3.0,0,0,5,9.318635996882806,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,1,1,18.420680753952364,1,304,13.2737
102,1.8527,1.0912,1.2583,2.3747,1.0312,2.3314,1.61736,2.3747,6.0,2023.0,2.0,1,0,0,0.6054368624390161,0.6,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5,11,1,0,0,0,0,0,1,1,19.11382792951231,1,178,13.2201
123,2.8272,2.2995,12.2802,1.1062,1.6652,2.342,3.93862,12.2802,3.0,2023.0,1.0,0,0,1,4.19544772933712,0.6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,27,1,0,0,0,0,0,1,1,17.312018149733785,1,109,13.1556
170,2.3912,10.8484,4.5829,8.8811,6.0233,4.6794,7.003020000000001,10.8484,3.0,2023.0,1.0,0,0,5,2.4710392076209553,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,20,1,0,0,0,0,0,1,1,18.420680753952364,1,258,13.059
127,0.9313,2.9507,0.725,1.9675,4.9563,5.6064,3.24118,5.6064,6.0,2023.0,2.0,1,0,2,1.8206429319336617,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,9,1,0,0,0,0,0,1,1,19.088510121656228,1,333,13.0127
83,0.8201,3.396,5.1254,1.3338,1.6763,3.3218,2.97066,5.1254,12.0,2023.0,4.0,0,1,3,1.3639498782579953,0.6,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,11,1,0,0,0,0,0,1,1,18.09217669086922,1,200,12.8012
125,1.4934,5.3408,3.4977,4.0532,4.0558,2.0962,3.80874,5.3408,2.0,2023.0,1.0,0,0,4,1.0485748721002233,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,16,1,0,0,0,0,0,1,1,19.11382792951231,1,326,12.5803
117,1.1065,12.7264,1.0956,3.9886,4.7168,2.6296,5.0314,12.7264,12.0,2023.0,4.0,0,1,3,4.041252154468959,0.2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,1,1,18.643824303266577,1,228,12.5383
155,3.0153,7.2489,4.069,4.3483,2.0162,1.3592,3.80832,7.2489,6.0,2023.0,2.0,1,0,3,2.0691547099238377,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0,0,0,1,1,19.501468451101204,1,349,12.183
134,1.2482,3.6833,1.2773,4.667,4.3144,4.5824,3.70488,4.667,9.0,2023.0,3.0,0,0,4,1.261811493686755,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,12,1,0,0,0,0,0,1,1,18.197537205138154,1,331,11.7385
106,1.0947,2.9627,1.339,4.0203,2.7964,2.7474,2.77316,4.0203,6.0,2023.0,2.0,1,0,1,0.8543186960379597,0.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,20,1,0,0,0,0,0,1,1,16.300417291085605,1,182,11.6693
158,3.7175,4.7435,4.6489,3.1331,1.7887,4.1604,3.6949200000000006,4.7435,11.0,2023.0,4.0,0,1,4,1.111358257988845,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,10,1,0,0,0,0,0,1,1,18.92145603792546,1,205,11.5016
105,0.371,3.4607,1.4258,4.3879,10.9046,0.7252,4.18084,10.9046,8.0,2023.0,3.0,0,0,3,3.613920785296767,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0.0,1,162,11.1662
141,0.9314,1.7665,3.9124,3.3289,3.5176,1.5609,2.81726,3.9124,12.0,2023.0,4.0,0,1,3,0.9627170147036977,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,49,1,0,0,0,0,0,1,1,18.31532023940565,1,223,11.0821
98,0.9599,2.1339,1.5165,0.7184,0.8851,2.8267,1.61612,2.8267,1.0,2023.0,1.0,0,0,0,0.7853426829098239,0.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,0,0,0,0,0,1,0,0,0.0,1,570,11.0277
135,1.1562,1.3712,5.8679,4.0087,3.3504,1.6655,3.25274,5.8679,8.0,2023.0,3.0,0,0,3,1.6419256019686155,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,1,1,17.909855136853043,1,176,10.9854
96,1.5644,0.6511,1.8899,2.9043,0.6378,8.8489,2.9864,8.8489,4.0,2023.0,2.0,0,0,1,3.0511475532985948,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,22,1,0,0,0,0,0,1,1,16.52356082573315,1,207,10.9653
134,0.8462,3.544,3.5336,2.4077,4.958,4.7168,3.83202,4.958,3.0,2023.0,1.0,0,0,4,0.9221023899762976,0.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,13,1,0,0,0,0,0,1,1,18.832790401401716,1,173,10.9387
124,3.8614,1.3585,5.5985,2.8133,1.1741,1.5709,2.50306,5.5985,7.0,2023.0,3.0,1,0,1,1.6506406145493935,0.6,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,22,0,0,0,1,0,0,0,1,17.72753358339242,1,423,10.8731
124,1.0938,3.0518,5.2585,1.7164,1.0073,3.1092,2.82864,5.2585,11.0,2023.0,4.0,0,1,3,1.455135123072768,0.2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,21,0,0,0,1,0,0,0,1,16.52356082573315,1,244,10.8502
144,1.5653,3.0584,3.8896,5.2749,4.4007,1.9124,3.7071999999999994,5.2749,6.0,2023.0,2.0,1,0,4,1.150142928509322,0.25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,15,1,0,0,0,0,0,1,1,19.20913810886209,1,381,10.6083
119,1.9119,7.6535,1.3614,5.4381,1.5052,1.0397,3.3995800000000003,7.6535,5.0,2023.0,2.0,1,0,2,2.6669565451277983,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,1,0,0,0,0,0,1,1,17.216707972959764,1,285,10.4945
105,4.0666,3.8885,1.2223,3.3866,8.0979,2.1434,3.7477399999999994,8.0979,11.0,2023.0,4.0,0,1,3,2.367525354964546,0.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,13,1,0,0,0,0,0,1,1,19.43155412195148,1,348,10.491
128,1.1936,1.5885,1.6587,4.0311,2.1378,3.1554,2.5143,4.0311,8.0,2023.0,3.0,0,0,2,0.9426134626664316,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,15,1,0,0,0,0,0,1,1,18.459901466721032,1,304,10.2108
140,0.7424,3.2061,1.6795,1.8358,2.6363,3.3403,2.5396,3.3403,1.0,2023.0,1.0,0,0,2,0.6826126397892146,0.6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,7,1,0,0,0,0,0,1,0,0.0,1,248,9.675
105,0.9434,2.763,2.1465,0.5325,0.441,0.2875,1.2341,2.763,12.0,2023.0,4.0,0,1,0,1.018558854460556,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0,0,0,1,1,16.52356082573315,1,148,9.617
105,2.632,5.7878,17.8153,15.863,5.4995,3.4942,9.69196,17.8153,6.0,2023.0,2.0,1,0,5,5.921178980777393,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,27,1,0,0,0,0,0,1,1,17.034386422832473,1,150,9.5449
104,2.9117,8.7924,0.8937,2.3384,2.5202,2.5282,3.41458,8.7924,6.0,2023.0,2.0,1,0,1,2.7575181743009423,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,19,1,0,0,0,0,0,1,1,17.622173069956816,1,290,9.293
133,2.5736,3.3924,1.5989,2.7128,2.5042,3.3748,2.71662,3.3924,10.0,2023.0,4.0,0,0,2,0.6609560300050223,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,21,1,0,0,0,0,0,1,1,16.380459992348886,1,321,8.859
104,4.6473,4.6473,0.8906,1.3638,2.2828,2.6561,2.36812,4.6473,9.0,2023.0,3.0,0,0,1,1.3020443516255504,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,20,1,0,0,0,0,0,1,1,17.909855136853043,1,266,8.8028
108,0.7973,4.8934,3.8043,2.5605,3.5489,6.1419,4.1898,6.1419,10.0,2023.0,4.0,0,0,4,1.2263546730045103,0.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,1,1,17.50439003707821,1,239,8.7583
118,0.5412,1.19,4.4367,6.9014,1.9248,0.741,3.03878,6.9014,7.0,2023.0,3.0,1,0,2,2.3157178346249356,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,11,1,0,0,0,0,0,1,0,0.0,1,370,8.748
126,1.9371,2.2361,1.3316,12.2802,4.1808,1.7054,4.34682,12.2802,9.0,2023.0,3.0,0,0,2,4.086315480919211,0.2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,5,1,0,0,0,0,0,1,0,0.0,1,207,8.744
116,0.798,27.8891,2.6122,1.4917,1.4375,1.0707,6.900239999999999,27.8891,8.0,2023.0,3.0,0,0,1,10.50711093490499,0.2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,12,1,0,0,0,0,0,1,1,18.675322970077882,1,216,8.7018
157,1.7913,5.7494,2.9218,5.6064,5.7878,3.4075,4.69458,5.7878,11.0,2023.0,4.0,0,1,4,1.2600408539408552,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,21,1,0,0,0,0,0,1,1,18.420680753952364,1,186,8.6893
118,2.7463,2.9711,2.1657,3.9727,1.4647,0.601,2.23504,3.9727,9.0,2023.0,3.0,0,0,1,1.1687228133308598,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,17,1,0,0,0,0,0,1,1,16.380459992348886,1,457,8.6376
100,4.3189,0.3184,2.7577,2.1525,1.4203,1.5724,1.6442599999999998,2.7577,7.0,2023.0,3.0,1,0,0,0.8137915226887042,0.2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,17,1,0,0,0,0,0,1,1,18.132998684833918,1,335,8.6314
111,0.1964,6.0503,3.741,0.4938,0.548,3.3251,2.83164,6.0503,2.0,2023.0,1.0,0,0,3,2.1028893500134522,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0.0,1,174,8.485
88,1.1031,7.5307,3.9124,2.1596,2.7402,0.9776,3.4640999999999997,7.5307,9.0,2023.0,3.0,0,0,2,2.242616425517302,0.6,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,9,1,0,0,0,0,0,1,1,17.216707972959764,1,129,8.3903
88,0.3068,2.9953,0.8401,2.0375,0.7367,0.3967,1.40126,2.9953,6.0,2023.0,2.0,1,0,1,0.9707158381318397,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,1,0,0,0,0,0,1,0,0.0,1,170,8.3586
131,1.6457,4.0025,3.8616,2.0173,12.1315,2.0485,4.81228,12.1315,7.0,2023.0,3.0,1,0,3,3.757150798357713,0.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0,0,0,1,1,16.489659276356317,1,151,8.3183
104,0.527,4.6566,0.6679,0.267,1.0238,0.8546,1.49398,4.6566,2.0,2023.0,1.0,0,0,1,1.6012451010385638,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,243,8.3015
95,2.402,1.667,0.5615,1.15,1.9976,2.8326,1.64174,2.8326,7.0,2023.0,3.0,1,0,0,0.7686544909125295,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22,1,0,0,0,0,0,1,1,15.319588176962746,1,194,8.2644
127,2.9442,4.3483,2.2133,0.4468,1.1743,1.5405,1.94464,4.3483,10.0,2023.0,4.0,0,0,1,1.330416259070822,0.4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,1,0,1,15.955576839107596,1,409,8.1914
115,3.1733,3.5765,0.405,1.4744,2.4112,0.5845,1.6903199999999998,3.5765,9.0,2023.0,3.0,0,0,1,1.1831187419697144,0.25,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0.0,1,73,8.0964
124,1.815,2.4184,0.7765,3.9632,2.8514,2.0027,2.40244,3.9632,11.0,2023.0,4.0,0,1,1,1.043193609259566,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,1,0,0,0,1,16.454567959008102,1,246,8.0349
116,6.2629,6.2629,6.1001,2.0962,1.9253,0.2892,3.33474,6.2629,3.0,2023.0,1.0,0,0,2,2.409031060488843,0.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0,0,0,1,1,18.132998684833918,1,444,7.992
112,0.7076,3.0144,6.7362,3.6732,1.4653,3.3476,3.64734,6.7362,10.0,2023.0,4.0,0,0,4,1.720086074125362,0.4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,1,0,0,0.0,1,174,7.8898
115,1.5299,0.488,0.3568,0.5042,0.3922,0.5193,0.4521,0.5193,10.0,2023.0,4.0,0,0,0,0.0650986328581484,0.6,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,1,0,1,15.82707481102028,1,236,7.8503
134,1.0704,4.4983,2.6019,3.9664,2.0995,1.2209,2.8774,4.4983,9.0,2023.0,3.0,0,0,2,1.2031840025532257,0.2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,15,1,0,0,0,0,0,1,0,0.0,1,206,7.8222
107,1.6697,7.6535,1.9476,2.8858,0.9267,0.9011,2.86294,7.6535,1.0,2023.0,1.0,0,0,1,2.505421183434035,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,1,0,0,0,0,0,1,1,17.034386422832473,1,211,7.8152
109,1.807,8.2672,6.5392,2.9099,1.9411,0.8494,4.101360000000001,8.2672,8.0,2023.0,3.0,0,0,2,2.8269711994288165,0.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,1,0,0,0,0,0,1,1,18.064005814299346,1,236,7.7938
134,3.4347,3.8776,2.1301,4.4082,3.3504,1.5936,3.07198,4.4082,12.0,2023.0,4.0,0,1,3,1.056860494862023,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,15,1,0,0,0,0,0,1,1,18.234351177809064,1,153,7.7724
113,3.553,27.8891,5.8669,3.6245,4.7168,3.7733,9.174119999999998,27.8891,1.0,2023.0,1.0,0,0,5,9.391730627823607,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,1,0,0,0,0,0,1,1,17.72753358339242,1,226,7.7462
125,1.4096,1.8774,1.4999,1.3716,3.2144,4.6123,2.51512,4.6123,6.0,2023.0,2.0,1,0,2,1.2354879933046699,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,20,0,0,0,1,0,0,0,0,0.0,1,147,7.5675
93,1.1606,3.4858,4.5429,1.2615,1.8657,1.6136,2.5539,4.5429,9.0,2023.0,3.0,0,0,2,1.2532070619015838,0.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,17,1,0,0,0,0,0,1,1,16.454567959008102,1,267,7.5623
106,2.1115,4.1772,1.7737,3.2564,3.5933,0.8745,2.73502,4.1772,11.0,2023.0,4.0,0,1,3,1.2226230513122187,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,25,1,0,0,0,0,0,1,1,16.52356082573315,1,290,7.4625
105,1.2885,4.8616,1.2885,2.1471,3.7664,1.1514,2.643,4.8616,1.0,2023.0,1.0,0,0,2,1.4484247401919095,0.4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,0,0.0,1,197,7.4549
140,1.1486,5.8441,6.1947,3.7247,1.2833,0.8717,3.5837000000000003,6.1947,11.0,2023.0,4.0,0,1,3,2.2178094742335284,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,17,1,0,0,0,0,0,1,0,0.0,1,151,7.4181
118,0.6438,8.6948,4.6528,3.5091,1.5098,3.868,4.4469,8.6948,12.0,2023.0,4.0,0,1,4,2.36339584835042,0.6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0,0,0,1,0,0.0,1,240,7.3548
98,3.6071,3.0673,2.7276,2.3012,0.9171,1.2775,2.05814,3.0673,8.0,2023.0,3.0,0,0,1,0.8290994936676779,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,11,1,0,0,0,0,0,1,0,0.0,1,233,7.3214
99,0.4121,1.3097,1.2697,0.3791,0.4221,0.6759,0.8112999999999999,1.3097,10.0,2023.0,4.0,0,0,0,0.403767200252819,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0.0,1,208,7.1653
105,1.7921,3.6462,3.7136,0.3507,2.5081,3.7658,2.7968800000000003,3.7658,12.0,2023.0,4.0,0,1,3,1.3090237941305727,0.2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,32,1,0,0,0,0,0,1,1,15.424948670398354,1,174,7.1431
110,0.2463,3.8676,1.3362,4.699,3.3261,2.4185,3.12948,4.699,1.0,2023.0,1.0,0,0,3,1.1634620155381092,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,126,6.9862
100,0.5058,3.9634,4.5461,2.7756,0.5969,4.2617,3.2287399999999997,4.5461,3.0,2023.0,1.0,0,0,3,1.447348381834864,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,403,6.9638
89,0.4877,2.1272,1.6671,3.4175,1.6907,1.2147,2.02344,3.4175,7.0,2023.0,3.0,1,0,1,0.7544433593053889,0.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,101,1,0,0,0,0,0,1,0,0.0,1,115,6.9525
101,2.6117,3.6127,1.978,4.5944,2.3021,2.1207,2.9215799999999996,4.5944,12.0,2023.0,4.0,0,1,2,1.018968210299026,0.75,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,14,1,0,0,0,0,0,1,0,0.0,1,148,6.8689
113,0.4914,6.2064,3.9785,5.0476,1.5564,2.3314,3.82406,6.2064,3.0,2023.0,1.0,0,0,3,1.7068545029966675,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,14,1,0,0,0,0,0,1,0,0.0,1,188,6.7629
91,1.1692,1.4852,0.6447,2.9744,0.4553,1.8797,1.48786,2.9744,6.0,2023.0,2.0,1,0,0,0.9099940408596091,0.6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0.0,1,456,6.7112
105,1.5635,4.0132,4.1004,2.6099,2.4395,5.828,3.7982,5.828,9.0,2023.0,3.0,0,0,3,1.2260310322336871,0.4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,33,1,0,0,0,0,0,1,1,17.216707972959764,1,316,6.6812
141,2.9142,2.0287,3.2651,7.7315,0.5141,1.8482,3.07752,7.7315,12.0,2023.0,4.0,0,1,2,2.4850388024334746,0.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,17.453096744006448,1,176,6.655
109,1.1245,5.5444,2.713,3.4625,2.0445,1.3485,3.02258,5.5444,12.0,2023.0,4.0,0,1,2,1.4427841022134948,0.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0,0,0,1,0,0.0,1,225,6.6526
84,0.2611,1.1426,3.1772,0.3513,0.219,0.199,1.01782,3.1772,9.0,2023.0,3.0,0,0,1,1.13413584089385,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,735,6.6353
109,2.5955,1.0216,1.678,0.6985,3.8969,2.7316,2.00532,3.8969,9.0,2023.0,3.0,0,0,1,1.1737273506227925,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,1,1,14.731801689838349,1,137,6.6318
103,0.7195,5.0628,1.6979,0.7579,0.8954,2.5718,2.19716,5.0628,4.0,2023.0,2.0,0,0,1,1.572740075918459,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,15,1,0,0,0,0,0,1,1,16.705882371415992,1,203,6.5899
110,2.5824,2.3056,3.46,4.4057,4.4649,1.7906,3.28536,4.4649,12.0,2023.0,4.0,0,1,3,1.0836247110508326,0.4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,1,0,0,0,1,15.424948670398354,1,241,6.5658
99,0.3695,6.0503,2.4185,1.3362,0.548,0.8457,2.2397400000000003,6.0503,6.0,2023.0,2.0,1,0,1,2.008683097554216,0.6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0,1,172,6.5251
